innings,over,ball,actual_ball,batter_id,bowler_id,play_type,score_value,batsman_runs,bowler_runs,extras_runs,total_runs,is_four,is_six,is_extra,is_wide,is_no_ball,is_bye,is_leg_bye,is_wicket,wicket_kind,player_out_id,fielder_id,is_keeper,match_id,season_id
1,3,4,2.4,53118.0,373439.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,3,5,2.5,53118.0,373439.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,3,6,2.6,380354.0,373439.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,4,1,3.1,53118.0,629063.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
1,4,2,3.2,53118.0,629063.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,130,4
1,4,3,3.3,53118.0,629063.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,4,4,3.4,53118.0,629063.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,4,5,3.5,380354.0,629063.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,4,6,3.6,53118.0,629063.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,130,4
1,5,1,4.1,380354.0,373439.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,5,2,4.2,53118.0,373439.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
1,5,3,4.3,53118.0,373439.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,5,4,4.4,53118.0,373439.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,5,5,4.5,53118.0,373439.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,bowled,53118.0,,,130,4
1,5,6,4.6,44956.0,373439.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,6,1,5.1,44956.0,18632.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,6,2,5.2,380354.0,18632.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,6,3,5.3,380354.0,18632.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,6,4,5.4,380354.0,18632.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,6,5,5.5,44956.0,18632.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,6,6,5.6,44956.0,18632.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,7,1,6.1,380354.0,222354.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,7,2,6.2,44956.0,222354.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,130,4
1,7,3,6.3,44956.0,222354.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,7,4,6.4,380354.0,222354.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,7,5,6.5,44956.0,222354.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,7,6,6.6,44956.0,222354.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,130,4
1,8,1,7.1,380354.0,18632.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,8,2,7.2,44956.0,18632.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,8,3,7.3,380354.0,18632.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
1,8,4,7.4,380354.0,18632.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,8,5,7.5,44956.0,18632.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,stumped,44956.0,410765.0,True,130,4
1,8,6,7.6,55944.0,18632.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,9,1,8.1,380354.0,222354.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,130,4
1,9,2,8.2,380354.0,222354.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,9,3,8.3,380354.0,222354.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,9,4,8.4,55944.0,222354.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,9,5,8.5,55944.0,222354.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,9,6,8.6,55944.0,222354.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,10,1,9.1,55944.0,18632.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,10,2,9.2,380354.0,18632.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,10,3,9.3,380354.0,18632.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,10,4,9.4,55944.0,18632.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,10,5,9.5,55944.0,18632.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,55944.0,55894.0,False,130,4
1,10,6,9.6,380354.0,18632.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,11,1,10.1,380354.0,53115.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,130,4
1,11,2,10.1,380354.0,53115.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,11,3,10.2,25913.0,53115.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,11,4,10.3,380354.0,53115.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,11,5,10.4,25913.0,53115.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,11,6,10.5,380354.0,53115.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,11,7,10.6,380354.0,53115.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,12,1,11.1,25913.0,18632.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,12,2,11.2,380354.0,18632.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,12,3,11.3,25913.0,18632.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,12,4,11.4,25913.0,18632.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,12,5,11.5,25913.0,18632.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,12,6,11.6,380354.0,18632.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,130,4
1,13,1,12.1,25913.0,53115.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,130,4
1,13,2,12.2,25913.0,53115.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,13,3,12.3,25913.0,53115.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,13,4,12.4,25913.0,53115.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,13,5,12.5,380354.0,53115.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,130,4
1,13,6,12.6,380354.0,53115.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,14,1,13.1,380354.0,222354.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,130,4
1,14,2,13.2,380354.0,222354.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,14,3,13.3,25913.0,222354.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,130,4
1,14,4,13.4,25913.0,222354.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,130,4
1,14,5,13.5,25913.0,222354.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,130,4
1,14,6,13.6,25913.0,222354.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,15,1,14.1,25913.0,55894.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,15,2,14.2,380354.0,55894.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,15,3,14.3,380354.0,55894.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,15,4,14.4,380354.0,55894.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,15,5,14.5,25913.0,55894.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,15,6,14.6,380354.0,55894.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
1,16,1,15.1,25913.0,53115.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
1,16,2,15.2,25913.0,53115.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,130,4
1,16,3,15.3,25913.0,53115.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,130,4
1,16,4,15.4,25913.0,53115.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,130,4
1,16,5,15.5,25913.0,53115.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,16,6,15.6,380354.0,53115.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,17,1,16.1,25913.0,55894.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,17,2,16.2,380354.0,55894.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,17,3,16.3,25913.0,55894.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,17,4,16.4,380354.0,55894.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,17,5,16.5,380354.0,55894.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
1,17,6,16.6,380354.0,55894.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,18,1,17.1,380354.0,373439.0,8,1,0,0,1,1,False,False,True,False,False,False,True,False,,,,,130,4
1,18,2,17.2,25913.0,373439.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
1,18,3,17.3,25913.0,373439.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,130,4
1,18,4,17.4,25913.0,373439.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
1,18,5,17.5,25913.0,373439.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
1,18,6,17.6,25913.0,373439.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,19,1,18.1,25913.0,55894.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,130,4
1,19,2,18.1,25913.0,55894.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,130,4
1,19,3,18.2,25913.0,55894.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,130,4
1,19,4,18.3,25913.0,55894.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,130,4
1,19,5,18.4,25913.0,55894.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,19,6,18.5,380354.0,55894.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
1,19,7,18.6,380354.0,55894.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,380354.0,18632.0,False,130,4
1,20,1,19.1,281188.0,373439.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,20,2,19.2,25913.0,373439.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
1,20,3,19.3,25913.0,373439.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,130,4
1,20,4,19.4,25913.0,373439.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,130,4
1,20,5,19.5,25913.0,373439.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
1,20,6,19.6,25913.0,373439.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,1,1,0.1,373696.0,25913.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,130,4
2,1,2,0.2,373696.0,25913.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,1,3,0.3,373696.0,25913.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,1,4,0.4,373696.0,25913.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,1,5,0.5,373696.0,25913.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,1,6,0.6,55946.0,25913.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,2,1,1.1,373696.0,300621.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
2,2,2,1.2,373696.0,300621.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
2,2,3,1.3,373696.0,300621.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
2,2,4,1.4,373696.0,300621.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
2,2,5,1.5,373696.0,300621.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,2,6,1.6,55946.0,300621.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,3,1,2.1,55946.0,25913.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,3,2,2.2,373696.0,25913.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,3,3,2.3,55946.0,25913.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,3,4,2.4,55946.0,25913.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,3,5,2.5,55946.0,25913.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,3,6,2.6,55946.0,25913.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,4,1,3.1,55946.0,300621.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,130,4
2,4,2,3.2,55946.0,300621.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,4,3,3.3,373696.0,300621.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,4,4,3.4,373696.0,300621.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,4,5,3.5,55946.0,300621.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,130,4
2,4,6,3.6,55946.0,300621.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,5,1,4.1,55946.0,538506.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
2,5,2,4.2,55946.0,538506.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,5,3,4.3,373696.0,538506.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,373696.0,55944.0,False,130,4
2,5,4,4.4,373538.0,538506.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,5,5,4.5,55946.0,538506.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,5,6,4.6,55946.0,538506.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,6,1,5.1,55946.0,783423.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,6,2,5.2,55946.0,783423.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,6,3,5.3,55946.0,783423.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,6,4,5.4,373538.0,783423.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,130,4
2,6,5,5.5,373538.0,783423.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,6,6,5.6,373538.0,783423.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,7,1,6.1,55946.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,7,2,6.2,373538.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,7,3,6.3,55946.0,280737.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,130,4
2,7,4,6.4,55946.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,7,5,6.5,373538.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,7,6,6.6,55946.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,8,1,7.1,55946.0,44956.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,8,2,7.2,373538.0,44956.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,8,3,7.3,55946.0,44956.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,8,4,7.4,373538.0,44956.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,8,5,7.5,55946.0,44956.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,8,6,7.6,373538.0,44956.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,9,1,8.1,55946.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,9,2,8.2,373538.0,280737.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,130,4
2,9,3,8.3,373538.0,280737.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
2,9,4,8.4,373538.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,9,5,8.5,55946.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,9,6,8.6,373538.0,280737.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,10,1,9.1,55946.0,44956.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,55946.0,25913.0,False,130,4
2,10,2,9.2,373538.0,44956.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,10,3,9.3,317273.0,44956.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,10,4,9.4,373538.0,44956.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,10,5,9.5,317273.0,44956.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,10,6,9.6,373538.0,44956.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,11,1,10.1,373538.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,11,2,10.2,317273.0,280737.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,11,3,10.3,317273.0,280737.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
2,11,4,10.4,317273.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,11,5,10.5,373538.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,11,6,10.6,317273.0,280737.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,12,1,11.1,317273.0,44956.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,12,2,11.2,373538.0,44956.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,12,3,11.3,317273.0,44956.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
2,12,4,11.4,317273.0,44956.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,12,5,11.5,373538.0,44956.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,12,6,11.6,373538.0,44956.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,130,4
2,13,1,12.1,317273.0,538506.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,130,4
2,13,2,12.2,317273.0,538506.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,13,3,12.3,373538.0,538506.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,13,4,12.4,317273.0,538506.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,317273.0,53118.0,False,130,4
2,13,5,12.5,373538.0,538506.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,130,4
2,13,6,12.6,373538.0,538506.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,14,1,13.1,373538.0,25913.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,14,2,13.2,373538.0,25913.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,130,4
2,14,3,13.3,373538.0,25913.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,14,4,13.4,373538.0,25913.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,14,5,13.5,18632.0,25913.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,14,6,13.6,18632.0,25913.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,15,1,14.1,373538.0,783423.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,15,2,14.2,18632.0,783423.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,15,3,14.3,373538.0,783423.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,373538.0,56194.0,False,130,4
2,15,4,14.4,53115.0,783423.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,15,5,14.5,53115.0,783423.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,15,6,14.6,18632.0,783423.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,16,1,15.1,18632.0,25913.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
2,16,2,15.2,18632.0,25913.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,16,3,15.3,18632.0,25913.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,stumped,18632.0,380354.0,True,130,4
2,16,4,15.4,222354.0,25913.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,16,5,15.5,53115.0,25913.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,130,4
2,16,6,15.6,53115.0,25913.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,17,1,16.1,222354.0,783423.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
2,17,2,16.2,222354.0,783423.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,130,4
2,17,3,16.2,222354.0,783423.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,17,4,16.3,53115.0,783423.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,17,5,16.4,222354.0,783423.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
2,17,6,16.5,53115.0,783423.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,130,4
2,17,7,16.6,53115.0,783423.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,53115.0,55944.0,False,130,4
